"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
95.6,21.1,23.1,83,1.86,2,2800,1901,1285,29.6,100,299,335,2334,0.28,27226.2,0.19
95.7,21.0,22.9,83,1.86,2,2800,1902,1285,29.6,100,299,335,2336,0.28,27245.8,0.17
95.8,21.0,22.7,83,1.86,2,2800,1902,1285,29.6,100,299,335,2338,0.28,27265.4,0.15
95.9,21.0,22.5,83,1.86,2,2801,1902,1285,29.6,100,299,335,2340,0.28,27285.1,0.14
96.0,20.9,22.4,83,1.86,2,2801,1902,1286,29.6,100,299,335,2342,0.28,27304.7,0.12
96.1,20.9,22.2,83,1.86,2,2801,1902,1286,29.7,100,299,335,2344,0.28,27324.3,0.11
96.2,20.9,22.1,83,1.86,2,2801,1902,1287,29.7,100,299,335,2346,0.28,27343.9,0.10
96.3,20.9,22.0,83,1.86,2,2801,1902,1288,29.7,100,299,335,2349,0.28,27373.4,0.09
96.4,20.9,21.9,83,1.86,2,2801,1902,1288,29.7,100,299,335,2350,0.28,27383.2,0.08
96.5,20.9,22.7,83,1.86,2,2800,1902,1288,29.7,100,299,336,2353,0.28,27438.5,0.16
96.6,20.9,23.4,83,1.86,2,2800,1902,1287,29.7,100,299,336,2355,0.28,27458.1,0.24
96.7,20.9,24.0,83,1.86,2,2800,1902,1287,29.7,100,299,336,2357,0.28,27477.7,0.31
96.8,20.9,23.7,83,1.86,2,2800,1902,1286,29.7,100,299,336,2359,0.28,27497.3,0.28
96.9,21.0,23.4,83,1.86,2,2800,1902,1285,29.7,100,299,336,2361,0.28,27517.0,0.25
97.0,21.0,23.2,83,1.86,2,2800,1902,1285,29.7,100,299,336,2363,0.28,27536.6,0.23
97.1,21.0,22.9,83,1.86,2,2800,1902,1284,29.7,100,299,336,2366,0.28,27566.0,0.20
97.2,21.0,22.7,83,1.86,2,2800,1902,1283,29.7,100,299,336,2368,0.28,27585.6,0.18
97.3,21.0,22.6,83,1.86,2,2800,1902,1283,29.7,100,299,336,2369,0.28,27595.4,0.16
97.4,21.0,22.4,83,1.86,2,2800,1902,1283,29.7,100,299,336,2372,0.28,27624.9,0.15
97.5,21.0,22.3,83,1.86,2,2800,1903,1283,29.7,100,299,336,2374,0.28,27644.5,0.13
97.6,21.0,22.1,83,1.86,2,2800,1903,1283,29.7,100,299,336,2376,0.28,27664.1,0.12
97.7,21.0,22.0,83,1.86,2,2800,1903,1284,29.7,100,299,336,2378,0.28,27683.7,0.11
97.8,21.0,21.9,83,1.86,2,2800,1903,1284,29.7,100,299,336,2380,0.28,27703.4,0.10
97.9,21.1,21.8,83,1.86,2,2800,1903,1284,29.8,100,299,336,2382,0.28,27723.0,0.09
98.0,21.1,22.6,83,1.86,2,2800,1903,1284,29.8,100,299,337,2384,0.28,27768.6,0.17
98.1,21.1,23.4,83,1.86,2,2800,1903,1284,29.8,100,299,337,2387,0.28,27798.0,0.25
98.2,21.1,24.0,83,1.86,2,2800,1903,1284,29.8,100,299,337,2388,0.28,27807.8,0.31
98.3,21.1,23.7,83,1.86,2,2800,1903,1283,29.8,100,299,337,2391,0.28,27837.2,0.28
98.4,21.1,23.5,83,1.86,2,2800,1903,1283,29.8,100,299,337,2393,0.28,27856.9,0.25
98.5,21.1,23.2,83,1.86,2,2800,1903,1282,29.8,100,299,337,2395,0.28,27876.5,0.23
98.6,21.1,23.0,83,1.86,2,2800,1903,1282,29.8,100,299,337,2397,0.28,27896.1,0.21
98.7,21.2,22.8,83,1.86,2,2800,1903,1282,29.8,100,299,337,2399,0.28,27915.7,0.19
98.8,21.2,22.7,83,1.86,2,2800,1903,1282,29.8,100,299,337,2401,0.28,27935.3,0.17
98.9,21.2,22.5,83,1.86,2,2800,1903,1281,29.8,100,299,337,2404,0.28,27964.8,0.15
99.0,21.2,22.4,83,1.86,2,2800,1903,1281,29.8,100,299,337,2406,0.28,27984.4,0.14
99.1,21.2,22.3,83,1.86,2,2800,1903,1281,29.8,100,299,337,2408,0.28,28004.0,0.12
99.2,21.2,22.2,83,1.86,2,2800,1903,1281,29.8,100,299,337,2409,0.28,28013.8,0.11
99.3,21.2,22.1,83,1.86,2,2800,1903,1281,29.8,100,299,337,2412,0.28,28043.2,0.10
99.4,21.2,22.0,83,1.86,2,2800,1904,1281,29.8,100,299,337,2414,0.28,28062.9,0.09
99.5,21.2,21.9,83,1.86,2,2800,1904,1281,29.8,100,299,337,2416,0.28,28082.5,0.08
99.6,21.2,21.8,83,1.86,2,2800,1904,1281,29.8,100,299,337,2418,0.28,28102.1,0.07
99.7,21.3,21.8,83,1.86,2,2800,1904,1281,29.8,100,299,337,2421,0.28,28131.5,0.06
99.8,21.3,21.7,83,1.86,2,2800,1904,1281,29.8,100,299,337,2422,0.28,28141.3,0.06
99.9,21.3,21.7,83,1.86,2,2800,1904,1281,29.8,100,299,338,2425,0.28,28196.8,0.05
100.0,21.3,21.6,83,1.86,2,2800,1904,1280,29.8,100,300,338,2427,0.28,28216.4,0.05
100.1,21.3,22.5,83,1.86,2,2800,1904,1280,29.8,100,300,338,2429,0.28,28236.1,0.13
100.2,21.3,23.3,83,1.86,2,2800,1904,1280,29.8,100,300,338,2431,0.28,28255.7,0.21
100.3,21.3,23.9,83,1.86,2,2800,1904,1280,29.8,100,300,338,2433,0.28,28275.3,0.28
100.4,21.3,23.7,83,1.86,2,2800,1904,1279,29.8,100,300,338,2436,0.28,28304.7,0.26
100.5,21.3,23.4,83,1.86,2,2800,1904,1279,29.8,100,300,338,2438,0.28,28324.3,0.23
100.6,21.3,23.2,83,1.86,2,2800,1904,1279,29.9,100,300,338,2440,0.28,28344.0,0.21
100.7,21.3,23.0,83,1.86,2,2800,1904,1279,29.9,100,300,338,2442,0.28,28363.6,0.19
100.8,21.3,22.9,83,1.86,2,2800,1904,1279,29.9,100,300,338,2444,0.28,28383.2,0.17
100.9,21.3,22.7,83,1.86,2,2800,1904,1279,29.9,100,300,338,2446,0.28,28402.8,0.15
101.0,21.3,22.6,83,1.86,2,2800,1904,1279,29.9,100,300,338,2448,0.28,28422.4,0.14
101.1,21.3,22.4,83,1.86,2,2800,1904,1279,29.9,100,300,338,2450,0.28,28442.1,0.12
101.2,21.3,22.3,83,1.86,2,2800,1905,1279,29.9,100,300,338,2452,0.28,28461.7,0.11
101.3,21.3,22.2,83,1.86,2,2800,1905,1279,29.9,100,300,338,2455,0.28,28491.1,0.10
101.4,21.3,22.1,83,1.86,2,2800,1905,1278,29.9,100,300,338,2457,0.28,28510.7,0.09
101.5,21.3,22.0,83,1.86,2,2800,1905,1278,29.9,100,300,338,2459,0.28,28530.4,0.08
101.6,21.3,22.0,83,1.86,2,2800,1905,1278,29.9,100,300,338,2461,0.28,28550.0,0.07
101.7,21.3,21.9,83,1.86,2,2800,1905,1278,29.9,100,300,338,2463,0.28,28569.6,0.07
101.8,21.2,21.8,83,1.86,2,2800,1905,1278,29.9,100,300,339,2466,0.28,28625.1,0.06
101.9,21.2,22.7,83,1.86,2,2800,1905,1278,29.9,100,300,339,2468,0.28,28644.8,0.14
102.0,21.2,23.4,83,1.86,2,2800,1905,1277,29.9,100,300,339,2470,0.28,28664.4,0.22
102.1,21.2,24.1,83,1.86,2,2800,1905,1277,29.9,100,300,339,2471,0.28,28674.2,0.29
102.2,21.2,23.8,83,1.86,2,2800,1905,1277,29.9,100,300,339,2474,0.28,28703.6,0.26
102.3,21.2,23.5,83,1.86,2,2800,1905,1277,29.9,100,300,339,2476,0.28,28723.2,0.24
102.4,21.2,23.3,83,1.86,2,2800,1905,1277,29.9,100,300,339,2478,0.28,28742.9,0.21
102.5,21.2,23.1,83,1.86,2,2800,1905,1277,29.9,100,300,339,2480,0.28,28762.5,0.19
102.6,21.2,22.9,83,1.86,2,2800,1905,1277,29.9,100,300,339,2483,0.28,28791.9,0.17
102.7,21.2,22.7,83,1.86,2,2800,1905,1277,29.9,100,300,339,2484,0.28,28801.7,0.16
102.8,21.2,22.6,83,1.86,2,2800,1905,1276,29.9,100,300,339,2487,0.28,28831.2,0.14
102.9,21.2,22.4,83,1.86,2,2800,1905,1276,29.9,100,300,339,2489,0.28,28850.8,0.13
103.0,21.2,22.3,83,1.86,2,2800,1906,1276,29.9,100,300,339,2491,0.28,28870.4,0.11
103.1,21.2,22.2,83,1.86,2,2800,1906,1276,30.0,100,300,339,2493,0.28,28890.0,0.10
103.2,21.2,22.1,83,1.86,2,2800,1906,1276,30.0,100,300,339,2495,0.28,28909.6,0.09
103.3,21.2,22.0,83,1.86,2,2800,1906,1276,30.0,100,300,339,2497,0.28,28929.3,0.08
103.4,21.2,21.9,83,1.86,2,2800,1906,1275,30.0,100,300,339,2500,0.28,28958.7,0.07
103.6,21.2,21.9,83,1.86,2,2800,1906,1275,30.0,100,300,339,2502,0.28,28978.3,0.07
103.6,21.2,21.8,83,1.86,2,2800,1906,1275,30.0,100,300,340,2505,0.28,29033.9,0.06
103.7,21.2,22.7,83,1.86,2,2800,1906,1275,30.0,100,300,340,2507,0.28,29053.5,0.16
103.8,21.2,23.5,83,1.86,2,2800,1906,1275,30.0,100,300,340,2509,0.28,29073.2,0.24
103.9,21.2,24.3,83,1.86,2,2800,1906,1275,30.0,100,300,340,2511,0.28,29092.8,0.32
104.0,21.2,24.0,83,1.86,2,2800,1906,1274,30.0,100,300,340,2513,0.28,29112.4,0.29
104.1,21.2,23.7,83,1.86,2,2800,1906,1274,30.0,100,300,340,2515,0.28,29132.0,0.26
104.2,21.2,23.4,83,1.86,2,2800,1906,1274,30.0,100,300,340,2517,0.28,29151.6,0.23
104.3,21.2,23.2,83,1.86,2,2800,1906,1274,30.0,100,300,340,2519,0.28,29171.3,0.21
104.4,21.2,23.0,83,1.86,2,2800,1906,1274,30.0,100,300,340,2522,0.29,29200.7,0.19
104.5,21.2,22.8,83,1.86,2,2800,1906,1274,30.0,100,300,340,2524,0.29,29220.3,0.17
104.6,21.2,22.7,83,1.86,2,2800,1906,1274,30.0,100,300,340,2526,0.29,29239.9,0.15
104.7,21.2,22.5,83,1.86,2,2800,1907,1273,30.0,100,300,340,2528,0.29,29259.6,0.14
104.8,21.2,22.4,83,1.86,2,2800,1907,1273,30.0,100,300,340,2530,0.29,29279.2,0.12
104.9,21.3,22.3,83,1.86,2,2800,1907,1273,30.0,100,300,340,2532,0.29,29298.8,0.11
105.0,21.3,22.2,83,1.86,2,2800,1907,1273,30.0,100,300,340,2535,0.29,29328.2,0.10
105.1,21.3,22.1,83,1.86,2,2800,1907,1273,30.0,100,300,340,2537,0.29,29347.8,0.09
105.2,21.3,22.0,83,1.86,2,2800,1907,1273,30.0,100,300,340,2539,0.29,29367.5,0.08
105.3,21.3,21.9,83,1.86,2,2800,1907,1273,30.0,100,300,340,2541,0.29,29387.1,0.07
105.4,21.3,21.9,83,1.86,2,2800,1907,1272,30.0,100,300,340,2543,0.29,29406.7,0.07
105.5,21.3,22.7,83,1.86,2,2800,1907,1272,30.1,100,300,341,2545,0.29,29452.6,0.15
105.6,21.3,23.5,83,1.86,2,2800,1907,1272,30.1,100,300,341,2548,0.29,29482.0,0.23
105.7,21.4,24.1,83,1.86,2,2800,1907,1272,30.1,100,300,341,2549,0.29,29491.8,0.30
105.8,21.4,23.9,83,1.86,2,2800,1907,1272,30.1,100,300,341,2552,0.29,29521.3,0.27
105.9,21.4,23.6,83,1.86,2,2800,1907,1272,30.1,100,300,341,2554,0.29,29540.9,0.24
106.0,21.4,23.4,83,1.86,2,2800,1907,1272,30.1,100,300,341,2556,0.29,29560.5,0.22
106.1,21.4,23.2,83,1.86,2,2800,1907,1272,30.1,100,300,341,2558,0.29,29580.1,0.19
106.2,21.5,23.0,83,1.86,2,2800,1907,1272,30.1,100,300,341,2560,0.29,29599.8,0.18
106.3,21.5,22.9,83,1.86,2,2800,1907,1272,30.1,100,300,341,2563,0.29,29629.2,0.16
106.4,21.5,22.7,83,1.86,2,2800,1907,1272,30.1,100,300,341,2565,0.29,29648.8,0.14
106.5,21.5,22.6,83,1.86,2,2800,1908,1271,30.1,100,300,341,2567,0.29,29668.4,0.13
106.6,21.5,22.5,83,1.86,2,2800,1908,1271,30.1,100,300,341,2569,0.29,29688.0,0.12
106.7,21.5,22.4,83,1.86,2,2800,1908,1271,30.1,100,300,341,2571,0.29,29707.7,0.10
106.8,21.6,22.3,83,1.86,2,2800,1908,1271,30.1,100,300,341,2573,0.29,29727.3,0.09
106.9,21.6,22.2,83,1.86,2,2800,1908,1271,30.1,100,300,341,2575,0.29,29746.9,0.08
107.0,21.6,22.2,83,1.86,2,2800,1908,1271,30.1,100,300,341,2578,0.29,29776.3,0.08
107.1,21.6,22.1,83,1.86,2,2800,1908,1271,30.1,100,300,341,2579,0.29,29786.1,0.07
107.2,21.6,22.1,83,1.86,2,2800,1908,1270,30.1,100,300,341,2582,0.29,29815.6,0.06
107.3,21.6,22.0,83,1.86,2,2800,1908,1270,30.1,100,300,341,2584,0.29,29835.2,0.06
107.4,21.6,22.0,83,1.86,2,2800,1908,1270,30.1,100,300,341,2586,0.29,29854.8,0.05
107.6,21.6,21.9,83,1.86,2,2800,1908,1270,30.1,100,300,341,2588,0.29,29874.4,0.04
107.7,21.6,21.9,83,1.86,2,2800,1908,1270,30.1,100,300,341,2590,0.29,29894.1,0.04
107.8,21.6,21.9,83,1.86,2,2800,1908,1270,30.1,100,300,341,2593,0.29,29923.5,0.04
107.9,21.6,21.8,83,1.86,2,2800,1908,1270,30.1,100,300,341,2595,0.29,29943.1,0.03
108.0,21.6,21.8,83,1.86,2,2800,1908,1270,30.1,100,300,341,2597,0.29,29962.7,0.03
108.1,21.6,21.8,83,1.86,2,2800,1908,1270,30.1,100,300,342,2599,0.29,30008.7,0.03
108.2,21.6,21.8,83,1.86,2,2800,1908,1270,30.1,100,300,342,2601,0.29,30028.3,0.02
108.3,21.6,22.7,83,1.86,2,2800,1909,1270,30.1,100,300,342,2604,0.29,30057.7,0.11
108.4,21.6,23.4,83,1.86,2,2800,1909,1269,30.1,100,300,342,2606,0.29,30077.4,0.19
108.5,21.6,24.2,83,1.86,2,2800,1909,1269,30.1,100,300,342,2608,0.29,30097.0,0.27
108.6,21.6,23.9,83,1.86,2,2800,1909,1269,30.1,100,300,342,2610,0.29,30116.6,0.24
108.7,21.6,23.7,83,1.86,2,2800,1909,1269,30.2,100,300,342,2612,0.29,30136.2,0.22
108.8,21.6,23.5,83,1.86,2,2800,1909,1269,30.2,100,300,342,2614,0.29,30155.8,0.20
108.9,21.6,23.3,83,1.86,2,2800,1909,1269,30.2,100,300,342,2617,0.29,30185.3,0.18
109.0,21.6,23.1,83,1.86,2,2800,1909,1269,30.2,100,300,342,2619,0.29,30204.9,0.16
109.1,21.5,23.0,83,1.86,2,2800,1909,1269,30.2,100,300,342,2621,0.29,30224.5,0.14
109.2,21.5,22.8,83,1.86,2,2800,1909,1269,30.2,100,300,342,2623,0.29,30244.1,0.13
109.3,21.5,22.7,83,1.86,2,2800,1909,1268,30.2,100,300,342,2625,0.29,30263.8,0.12
109.4,21.5,22.6,83,1.86,2,2800,1909,1268,30.2,100,300,342,2627,0.29,30283.4,0.10
109.5,21.5,22.5,83,1.86,2,2800,1909,1268,30.2,100,300,342,2630,0.29,30312.8,0.09
109.6,21.5,22.4,83,1.86,2,2800,1909,1268,30.2,100,300,342,2631,0.29,30322.6,0.08
109.7,21.5,22.3,83,1.86,2,2800,1909,1268,30.2,100,300,342,2634,0.29,30352.0,0.08
109.8,21.5,22.2,83,1.86,2,2800,1909,1268,30.2,100,300,342,2636,0.29,30371.7,0.07
109.9,21.5,22.1,83,1.86,2,2800,1909,1268,30.2,100,300,342,2638,0.29,30391.3,0.06
110.0,21.5,22.1,83,1.86,2,2800,1909,1268,30.2,100,300,342,2640,0.29,30410.9,0.06
110.1,21.6,22.0,83,1.86,2,2800,1910,1268,30.2,100,300,342,2642,0.29,30430.5,0.05
110.2,21.6,22.0,83,1.86,2,2800,1910,1268,30.2,100,300,342,2645,0.29,30460.0,0.04
110.3,21.6,21.9,83,1.86,2,2800,1910,1267,30.2,100,300,342,2647,0.29,30479.6,0.04
110.4,21.6,21.9,83,1.86,2,2800,1910,1267,30.2,100,300,342,2649,0.29,30499.2,0.04
110.5,21.6,21.9,83,1.86,2,2800,1910,1267,30.2,100,300,342,2651,0.29,30518.8,0.03
110.6,21.6,21.8,83,1.86,2,2800,1910,1267,30.2,100,300,343,2653,0.29,30564.9,0.03
110.7,21.6,22.7,83,1.86,2,2800,1910,1267,30.2,100,300,343,2655,0.29,30584.5,0.12
110.8,21.6,23.5,83,1.86,2,2800,1910,1267,30.2,100,300,343,2658,0.29,30613.9,0.20
110.9,21.6,24.2,83,1.86,2,2800,1910,1267,30.2,100,300,343,2660,0.29,30633.5,0.27
111.0,21.6,23.9,83,1.86,2,2800,1910,1267,30.2,100,300,343,2662,0.29,30653.1,0.24
111.1,21.6,23.7,83,1.86,2,2800,1910,1267,30.2,100,300,343,2664,0.29,30672.8,0.22
111.2,21.7,23.5,83,1.86,2,2800,1910,1266,30.2,100,300,343,2667,0.29,30702.2,0.20
111.3,21.7,23.3,83,1.86,2,2800,1910,1266,30.2,100,300,343,2669,0.29,30721.8,0.18
111.4,21.7,23.2,83,1.86,2,2800,1910,1266,30.2,100,300,343,2671,0.29,30741.4,0.16
111.5,21.7,23.0,83,1.86,2,2800,1910,1266,30.2,100,300,343,2673,0.29,30761.1,0.14
111.6,21.7,22.9,83,1.86,2,2800,1910,1266,30.3,100,300,343,2675,0.29,30780.7,0.13
111.7,21.7,22.8,83,1.86,2,2800,1910,1266,30.3,100,300,343,2677,0.29,30800.3,0.12
111.8,21.7,22.7,83,1.86,2,2800,1911,1266,30.3,100,300,343,2680,0.29,30829.7,0.10
111.9,21.7,22.6,83,1.86,2,2800,1911,1266,30.3,100,300,343,2682,0.29,30849.3,0.09
112.0,21.7,22.5,83,1.86,2,2800,1911,1266,30.3,100,300,343,2684,0.29,30869.0,0.08
112.1,21.7,22.4,83,1.86,2,2800,1911,1266,30.3,100,300,343,2686,0.29,30888.6,0.08
112.2,21.7,22.3,83,1.86,2,2800,1911,1266,30.3,100,300,343,2688,0.29,30908.2,0.07
112.3,21.7,22.3,83,1.86,2,2800,1911,1266,30.3,100,300,343,2690,0.29,30927.8,0.06
112.4,21.7,22.2,83,1.86,2,2800,1911,1265,30.3,100,300,343,2693,0.29,30957.3,0.06
112.5,21.7,22.2,83,1.86,2,2800,1911,1265,30.3,100,300,343,2695,0.29,30976.9,0.05
112.6,21.7,22.1,83,1.86,2,2800,1911,1265,30.3,100,300,343,2697,0.29,30996.5,0.05
112.7,21.7,22.1,83,1.86,2,2800,1911,1265,30.3,100,300,343,2699,0.29,31016.1,0.04
112.8,21.7,22.0,83,1.86,2,2800,1911,1265,30.3,100,300,343,2701,0.29,31035.7,0.04
112.9,21.7,22.0,83,1.86,2,2800,1911,1265,30.3,100,300,343,2704,0.29,31065.2,0.03
113.0,21.7,22.0,83,1.86,2,2800,1911,1265,30.3,100,300,343,2705,0.29,31075.0,0.03
113.1,21.7,21.9,83,1.86,2,2800,1911,1265,30.3,100,300,343,2708,0.29,31104.4,0.03
113.2,21.7,21.9,83,1.86,2,2800,1911,1265,30.3,100,300,343,2710,0.29,31124.0,0.02
113.3,21.7,21.9,83,1.86,2,2800,1911,1265,30.3,100,300,343,2713,0.29,31153.5,0.02
113.4,21.7,21.9,83,1.86,2,2800,1911,1265,30.3,100,300,343,2714,0.29,31163.3,0.02
113.5,21.7,21.9,83,1.86,2,2800,1912,1265,30.3,100,300,344,2717,0.29,31219.2,0.02
113.6,21.7,21.8,83,1.86,2,2800,1912,1264,30.3,100,300,344,2719,0.29,31238.8,0.02
113.7,21.7,22.7,83,1.86,2,2800,1912,1264,30.3,100,300,344,2721,0.29,31258.4,0.11
113.8,21.7,23.5,83,1.86,2,2800,1912,1264,30.3,100,300,344,2723,0.29,31278.1,0.19
113.9,21.7,24.2,83,1.86,2,2800,1912,1264,30.3,100,300,344,2725,0.29,31297.7,0.26
114.0,21.7,24.0,83,1.86,2,2800,1912,1264,30.3,100,300,344,2728,0.29,31327.1,0.24
114.1,21.7,23.8,83,1.86,2,2800,1912,1264,30.3,100,300,344,2730,0.29,31346.7,0.21
114.2,21.7,23.6,83,1.86,2,2800,1912,1264,30.3,100,300,344,2732,0.29,31366.4,0.19
114.3,21.7,23.4,83,1.86,2,2800,1912,1264,30.3,100,300,344,2734,0.29,31386.0,0.17
114.4,21.7,23.2,83,1.86,2,2800,1912,1264,30.3,100,300,344,2736,0.29,31405.6,0.15
114.5,21.7,23.1,83,1.86,2,2800,1912,1264,30.3,100,300,344,2738,0.29,31425.2,0.14
114.6,21.7,22.9,83,1.86,2,2800,1912,1264,30.3,100,300,344,2741,0.29,31454.6,0.13
114.7,21.7,22.8,83,1.86,2,2800,1912,1264,30.4,100,300,344,2743,0.29,31474.3,0.11
114.8,21.7,22.7,83,1.86,2,2800,1912,1263,30.4,100,300,344,2745,0.29,31493.9,0.10
114.9,21.7,22.6,83,1.86,2,2800,1912,1263,30.4,100,300,344,2747,0.29,31513.5,0.09
115.0,21.7,22.5,83,1.86,2,2800,1912,1263,30.4,100,300,344,2749,0.29,31533.1,0.08
115.1,21.7,22.4,83,1.86,2,2800,1912,1263,30.4,100,300,344,2751,0.29,31552.7,0.07
115.2,21.7,22.3,83,1.86,2,2800,1912,1263,30.4,100,300,344,2754,0.29,31582.2,0.07
115.3,21.7,22.3,83,1.86,2,2800,1913,1263,30.4,100,300,344,2756,0.29,31601.8,0.06
115.4,21.7,22.2,83,1.86,2,2800,1913,1263,30.4,100,300,344,2758,0.29,31621.4,0.05
115.5,21.7,22.2,83,1.86,2,2800,1913,1263,30.4,100,300,344,2760,0.29,31641.0,0.05
115.6,21.7,22.1,83,1.86,2,2800,1913,1263,30.4,100,300,344,2762,0.29,31660.7,0.04
115.7,21.7,22.1,83,1.86,2,2800,1913,1263,30.4,100,300,344,2765,0.29,31690.1,0.04
115.8,21.7,22.0,83,1.86,2,2800,1913,1263,30.4,100,300,344,2767,0.29,31709.7,0.04
115.9,21.7,22.0,83,1.86,2,2800,1913,1263,30.4,100,300,344,2769,0.29,31729.3,0.03
116.0,21.7,22.0,83,1.86,2,2800,1913,1262,30.4,100,300,344,2771,0.29,31748.9,0.03
116.1,21.7,22.0,83,1.86,2,2800,1913,1262,30.4,100,300,344,2773,0.29,31768.6,0.03
116.2,21.7,21.9,83,1.86,2,2800,1913,1262,30.4,100,300,344,2775,0.29,31788.2,0.02
116.3,21.7,21.9,83,1.86,2,2800,1913,1262,30.4,100,300,344,2778,0.29,31817.6,0.02
116.4,21.7,21.9,83,1.86,2,2800,1913,1262,30.4,100,300,344,2779,0.29,31827.4,0.02
116.5,21.7,21.9,83,1.86,2,2800,1913,1262,30.4,100,300,345,2782,0.29,31883.4,0.02
116.6,21.7,21.8,83,1.86,2,2800,1913,1262,30.4,100,300,345,2784,0.29,31903.1,0.02
116.7,21.6,22.7,83,1.86,2,2800,1913,1262,30.4,100,300,345,2786,0.29,31922.7,0.11
116.8,21.6,23.5,83,1.86,2,2800,1913,1262,30.4,100,300,345,2788,0.29,31942.3,0.19
116.9,21.6,24.2,83,1.86,2,2800,1913,1262,30.4,100,300,345,2791,0.29,31971.7,0.26
117.0,21.6,24.0,83,1.86,2,2800,1914,1261,30.4,100,300,345,2793,0.29,31991.3,0.24
117.1,21.6,23.7,83,1.86,2,2800,1914,1261,30.4,100,300,345,2795,0.29,32011.0,0.21
117.2,21.6,23.5,83,1.86,2,2800,1914,1261,30.4,100,300,345,2797,0.29,32030.6,0.19
117.3,21.6,23.3,83,1.86,2,2800,1914,1261,30.4,100,300,345,2799,0.29,32050.2,0.17
117.4,21.6,23.2,83,1.86,2,2800,1914,1261,30.4,100,300,345,2802,0.29,32079.6,0.15
117.5,21.6,23.0,83,1.86,2,2800,1914,1261,30.4,100,300,345,2804,0.29,32099.3,0.14
117.6,21.6,22.9,83,1.86,2,2800,1914,1261,30.4,100,300,345,2806,0.29,32118.9,0.13
117.7,21.6,22.7,83,1.86,2,2800,1914,1261,30.4,100,300,345,2808,0.29,32138.5,0.11
117.8,21.6,22.6,83,1.86,2,2800,1914,1261,30.5,100,300,345,2810,0.29,32158.1,0.10
117.9,21.6,22.5,83,1.86,2,2800,1914,1261,30.5,100,300,345,2812,0.29,32177.7,0.09
118.0,21.6,22.4,83,1.86,2,2800,1914,1260,30.5,100,300,345,2815,0.29,32207.2,0.08
118.1,21.6,22.3,83,1.86,2,2800,1914,1260,30.5,100,300,345,2817,0.29,32226.8,0.07
118.2,21.6,22.3,83,1.86,2,2800,1914,1260,30.5,100,300,345,2819,0.29,32246.4,0.07
118.3,21.6,22.2,83,1.86,2,2800,1914,1260,30.5,100,300,345,2821,0.29,32266.0,0.06
118.4,21.6,22.1,83,1.86,2,2800,1914,1260,30.5,100,300,345,2823,0.29,32285.6,0.05
118.5,21.6,22.1,83,1.86,2,2800,1914,1260,30.5,100,300,345,2825,0.29,32305.3,0.05
118.6,21.6,22.0,83,1.86,2,2800,1914,1260,30.5,100,300,345,2828,0.29,32334.7,0.04
118.7,21.6,22.0,83,1.86,2,2800,1914,1260,30.5,100,300,345,2829,0.29,32344.5,0.04
118.8,21.6,22.0,83,1.86,2,2800,1915,1260,30.5,100,300,345,2832,0.29,32373.9,0.04
118.9,21.6,21.9,83,1.86,2,2800,1915,1260,30.5,100,300,345,2834,0.29,32393.6,0.03
119.0,21.6,21.9,83,1.86,2,2800,1915,1259,30.5,100,300,345,2837,0.29,32423.0,0.03
119.1,21.6,21.9,83,1.86,2,2800,1915,1259,30.5,100,300,345,2838,0.29,32432.8,0.03
119.2,21.6,21.8,83,1.86,2,2800,1915,1259,30.5,100,300,346,2841,0.29,32488.9,0.02
119.3,21.6,21.8,83,1.86,2,2800,1915,1259,30.5,100,300,346,2843,0.29,32508.5,0.02
119.4,21.6,22.7,83,1.86,2,2800,1915,1259,30.5,100,300,346,2845,0.29,32528.1,0.11
119.5,21.7,23.5,83,1.86,2,2800,1915,1259,30.5,100,300,346,2847,0.29,32547.7,0.19
119.6,21.7,24.2,83,1.86,2,2800,1915,1259,30.5,100,300,346,2849,0.29,32567.4,0.26
119.7,21.7,23.9,83,1.86,2,2800,1915,1259,30.5,100,300,346,2851,0.29,32587.0,0.24
119.8,21.7,23.7,83,1.86,2,2800,1915,1259,30.5,100,300,346,2854,0.29,32616.4,0.21
119.9,21.7,23.5,83,1.86,2,2800,1915,1259,30.5,100,300,346,2856,0.29,32636.0,0.19
120.0,21.7,23.3,83,1.86,2,2800,1915,1259,30.5,100,300,346,2858,0.29,32655.7,0.17
120.1,21.7,23.2,83,1.86,2,2800,1915,1259,30.5,100,300,346,2860,0.29,32675.3,0.16
120.2,21.7,23.0,83,1.86,2,2800,1915,1258,30.5,100,300,346,2862,0.29,32694.9,0.14
120.3,21.7,22.9,83,1.86,2,2800,1915,1258,30.5,100,300,346,2865,0.29,32724.3,0.13
120.4,21.7,22.8,83,1.86,2,2800,1915,1258,30.5,100,300,346,2867,0.29,32743.9,0.11
120.5,21.7,22.7,83,1.86,2,2800,1916,1258,30.5,100,300,346,2869,0.29,32763.6,0.10
120.6,21.8,22.6,83,1.86,2,2800,1916,1258,30.5,100,300,346,2871,0.29,32783.2,0.09
120.7,21.8,22.5,83,1.86,2,2800,1916,1258,30.5,100,300,346,2873,0.29,32802.8,0.08
